PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
508,218,0,0,1100,1800,283,1.5,0.0,36.3,0.0,726,0.389807163,0.250344828,0.300275482,0.620689655,0.379310345,,47.87615271,
508,218,0,0,1100,1800,284,7.8,0.0,36.3,0.0,726,0.391184573,0.250344828,0.300275482,0.620689655,0.379310345,,49.35222104,
509,0,339,0,1099,1701,251,2.0,0.0,58.0,17.0,848,0.295990566,0.302857143,0.399764151,0.6075,0.3925,,80.28796672,83.95830001
509,153,0,0,1559,1273,250,2.0,21.0,20.0,384.0,662,0.377643505,0.233757062,0.231117825,0.44950565,0.55049435,43.92794246,58.04503976,64.42451541
510,0,125,0,951,2200,254,5.0,50.8,0.0,0.0,635,0.4,0.201523326,0.196850394,0.69819105,0.30180895,37.59712628,47.80940312,
510,0,250,0,1390,1660,266,0.0,38.0,68.4,0.0,760,0.35,0.249180328,0.328947368,0.544262295,0.455737705,49.410189454999994,,70.46803822000001
510,0,250,0,1390,1660,266,10.0,38.0,68.4,0.0,760,0.35,0.249180328,0.328947368,0.544262295,0.455737705,53.5550483,,77.61201507
510,90,0,0,1210,1870,265,8.0,13.8,0.0,0.0,600,0.441666667,0.194805195,0.15,0.607142857,0.392857143,,40.6101364,
510,90,0,0,1210,1870,265,8.0,14.0,0.0,0.0,600,0.441666667,0.194805195,0.15,0.607142857,0.392857143,,30.336944,31.14133267
510,90,0,0,1286,1750,268,10.8,0.0,18.0,0.0,600,0.446666667,0.197628458,0.15,0.576416337,0.423583663,22.48945353,27.45953083,28.86606187
510,140,0,0,1250,1550,316,4.5,25.0,20.0,0.0,650,0.486153846,0.232142857,0.215384615,0.553571429,0.446428571,32.83685676,43.67174935,52.73616062
510,150,0,0,815,2150,277,8.3,0.0,53.1,0.0,660,0.41969697,0.222596965,0.227272727,0.725126476,0.274873524,,28.8200968,
510,150,0,0,1045,1900,284,5.6,0.0,0.0,0.0,660,0.43030303,0.224108659,0.227272727,0.64516129,0.35483871,28.87525488,40.47850916,
510,150,0,0,1444,855,282,1.1,0.0,33.9,0.0,660,0.427272727,0.28708134,0.227272727,0.371900826,0.628099174,25.9932452,,40.57183218
510,150,0,20,1450,1500,219,5.5,0.0,37.4,0.0,660,0.331818182,0.223728814,0.227272727,0.508474576,0.491525424,31.6124746,48.0564772,
510,150,0,20,1450,1500,219,5.5,0.0,37.4,384.0,660,0.331818182,0.223728814,0.227272727,0.508474576,0.491525424,37.06052375,51.40558706,
510,170,0,0,1170,1800,225,18.0,0.0,50.0,384.0,680,0.330882353,0.228956229,0.25,0.606060606,0.393939394,38.5417084,,63.76120831
510,170,0,0,1342,805,271,4.1,0.0,67.0,0.0,680,0.398529412,0.316721006,0.25,0.374941779,0.625058221,28.42173289,,42.34367606
512,128,0,0,1230,1750,283,3.2,0.0,33.6,0.0,640,0.4421875,0.214765101,0.2,0.587248322,0.412751678,,37.0938088,
515,145,0,20,1210,1805,223,22.0,0.0,67.0,384.0,660,0.337878788,0.218905473,0.21969697,0.5986733,0.4013267,40.46362275,60.369369430000006,
515,207,0,0,980,1990,234,10.0,0.0,80.0,512.0,722,0.324099723,0.243097643,0.286703601,0.67003367,0.32996633,28.3719374,45.38938223,58.0711161
517,0,0,0,1356,1800,233,1.0,2.3,0.0,0.0,517,0.450676983,0.163814956,0.0,0.570342205,0.429657795,20.6153324,25.14289147,
517,0,90,0,1210,1725,266,3.4,24.0,0.0,0.0,607,0.438220758,0.20681431,0.148270181,0.587734242,0.412265758,30.47621815,45.03542319,
517,0,90,0,1410,1710,265,3.1,24.2,0.0,0.0,607,0.436573311,0.194551282,0.148270181,0.548076923,0.451923077,28.75459658,40.91350584,
517,0,90,0,1410,1710,267,3.1,18.0,0.0,0.0,607,0.439868204,0.194551282,0.148270181,0.548076923,0.451923077,,,7.3084456
517,0,90,0,1410,1725,265,3.1,0.0,73.0,0.0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,28.11014545,35.3494932,
517,0,90,0,1410,1725,265,3.1,24.0,0.0,0.0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,25.239693895000002,32.88142964,32.90179472
517,0,90,0,1410,1725,265,3.1,24.2,0.0,0.0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,27.14777276,35.90656476,
517,0,90,0,1410,1725,266,3.1,22.0,0.0,0.0,607,0.438220758,0.193620415,0.148270181,0.550239234,0.449760766,23.56858793,27.70084743,
517,0,90,0,1425,1700,267,3.1,0.0,73.0,0.0,607,0.439868204,0.19424,0.148270181,0.544,0.456,27.382730860000002,39.575922399999996,
518,0,222,0,1320,1610,252,26.1,0.0,105.0,120.0,740,0.340540541,0.252559727,0.3,0.549488055,0.450511945,,53.02279372,
519,92,0,0,1260,1850,261,6.1,0.0,61.0,0.0,611,0.427168576,0.196463023,0.150572831,0.594855305,0.405144695,25.80019192,36.38752682,
519,125,0,0,1160,1870,247,10.0,20.0,0.0,0.0,644,0.383540373,0.212541254,0.194099379,0.617161716,0.382838284,23.23081156,34.049750644999996,31.37288169
519,125,0,0,1160,1870,267,10.0,20.0,0.0,0.0,644,0.414596273,0.212541254,0.194099379,0.617161716,0.382838284,24.13104713,31.57213292,37.01193353
519,155,0,0,1578,1346,258,1.0,30.0,22.0,0.0,674,0.382789318,0.230506156,0.229970326,0.460328317,0.539671683,46.66373568,54.9512372,62.1907352
519,156,0,0,1578,1328,242,0.0,30.0,22.0,0.0,675,0.358518519,0.232278045,0.231111111,0.456985547,0.543014453,43.86887745,59.72201038,64.66527436
519,156,0,0,1578,1328,258,1.0,24.0,30.0,0.0,675,0.382222222,0.232278045,0.231111111,0.456985547,0.543014453,45.60111051,59.5716457,64.4281689
519,156,0,0,1578,1328,258,1.0,30.0,22.0,0.0,675,0.382222222,0.232278045,0.231111111,0.456985547,0.543014453,44.4022544,56.31639968,58.43998576
519,156,0,0,1578,1346,258,0.0,30.0,24.0,0.0,675,0.382222222,0.230848153,0.231111111,0.460328317,0.539671683,39.32957391,55.48705576,58.43879407
520,0,130,0,1210,1725,260,2.6,0.0,40.6,0.0,650,0.4,0.221465077,0.2,0.587734242,0.412265758,34.4738,,46.5741038
520,91,0,0,1190,1800,269,5.0,12.2,0.0,0.0,611,0.440261866,0.204347826,0.14893617,0.602006689,0.397993311,,37.8694693,
520,91,0,0,1242,1760,258,7.6,0.0,12.2,0.0,611,0.422258592,0.203530979,0.14893617,0.586275816,0.413724184,35.7148568,42.42575653,
520,91,0,0,1280,1800,267,6.0,15.5,0.0,0.0,611,0.436988543,0.198376623,0.14893617,0.584415584,0.415584416,,38.86346387,
520,130,0,0,1490,1515,273,7.5,0.0,40.0,0.0,650,0.42,0.216306156,0.2,0.504159734,0.495840266,,40.03766239,
525,0,140,40,1240,1800,258,6.0,0.0,80.0,120.0,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,57.0886128,
525,0,140,40,1240,1800,258,8.0,0.0,80.0,0.0,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,66.56530427,
525,0,140,40,1240,1800,258,10.0,0.0,80.0,0.0,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,60.28527425,
525,0,175,0,1185,1850,267,7.7,0.0,84.0,0.0,700,0.381428571,0.230642504,0.25,0.609555189,0.390444811,32.88130196,43.29507086,
525,0,175,0,1210,1800,275,5.0,16.0,0.0,0.0,700,0.392857143,0.23255814,0.25,0.598006645,0.401993355,38.06006017,49.96287834,
525,0,175,0,1325,1700,267,7.0,0.0,84.0,0.0,700,0.381428571,0.231404959,0.25,0.561983471,0.438016529,28.373546176666668,40.530737216666665,
525,100,0,0,1000,2250,200,12.0,0.0,106.0,0.0,625,0.32,0.192307692,0.16,0.692307692,0.307692308,32.1812923,44.4022544,
525,100,0,38,1410,1520,235,3.0,0.0,45.0,0.0,625,0.376,0.21331058,0.16,0.518771331,0.481228669,,59.44662072,
525,100,0,38,1410,1520,235,7.5,0.0,55.0,384.0,625,0.376,0.21331058,0.16,0.518771331,0.481228669,29.1648348,47.90873234,
525,150,0,0,1450,1665,257,0.0,0.0,60.0,134.0,675,0.380740741,0.216693419,0.222222222,0.534510433,0.465489567,39.53102629,50.66758954,59.4376128
525,150,0,0,1550,1650,280,0.0,0.0,28.0,0.0,675,0.414814815,0.2109375,0.222222222,0.515625,0.484375,22.68965966,38.69080759,45.72956437
525,175,0,0,1100,1785,240,17.0,14.0,64.0,0.0,700,0.342857143,0.242634315,0.25,0.618717504,0.381282496,46.43728591,60.34214013,66.74255835
525,175,0,0,1170,1725,265,6.0,0.0,55.0,0.0,700,0.378571429,0.2417962,0.25,0.595854922,0.404145078,34.74257878,47.11678814,
525,175,0,0,1362,1734,239,40.0,0.0,40.0,256.0,700,0.341428571,0.226098191,0.25,0.560077519,0.439922481,,54.12214231,
525,175,0,0,1441,1450,270,1.0,0.0,12.0,0.0,700,0.385714286,0.242130751,0.25,0.501556555,0.498443445,40.96866392,52.51891909,
525,225,0,0,1103,1650,279,9.0,0.0,37.5,0.0,750,0.372,0.272430076,0.3,0.599346168,0.400653832,31.25911815,44.03453387,
525,225,0,0,1150,1598,285,4.0,0.0,12.0,0.0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,46.175931410000004,
525,225,0,0,1150,1598,285,6.0,0.0,12.0,0.0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,46.770891739999996,
525,225,0,0,1150,1598,300,0.0,0.0,0.0,0.0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,51.62273237,
525,225,0,0,1150,1598,300,4.0,0.0,12.0,0.0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,51.10525389,
525,225,0,0,1150,1598,300,4.0,0.0,63.0,0.0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,50.34553752,
525,225,0,0,1150,1598,308,4.0,0.0,8.0,0.0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,44.818584295,
525,225,0,0,1150,1598,308,4.0,0.0,9.0,0.0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,43.712778400000005,
525,225,0,0,1150,1598,308,4.0,0.0,12.0,0.0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,53.1241258,
525,225,0,0,1150,1598,308,4.0,0.0,63.0,0.0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,46.32299834333333,
525,225,0,0,1150,1598,308,6.0,0.0,12.0,0.0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,46.42550983,
525,225,0,0,1150,1603,300,6.0,0.0,10.0,0.0,750,0.4,0.272430076,0.3,0.582273883,0.417726117,,52.16524344,
525,225,0,0,1150,1700,283,4.0,0.0,10.0,0.0,750,0.377333333,0.263157895,0.3,0.596491228,0.403508772,,,59.23337564
525,225,0,0,1150,1700,285,0.0,0.0,7.0,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,52.31152909,
525,225,0,0,1150,1700,285,0.0,0.0,12.0,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,46.4017348,
525,225,0,0,1150,1700,285,4.0,0.0,5.5,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,52.01111454,
525,225,0,0,1150,1700,285,4.0,0.0,6.0,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,49.08034906,
525,225,0,0,1150,1700,285,4.0,0.0,12.0,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,48.73924996,
525,225,0,0,1150,1700,285,6.0,0.0,75.0,0.0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,54.390463385000004,
525,225,0,0,1150,1700,288,0.0,0.0,0.0,0.0,750,0.384,0.263157895,0.3,0.596491228,0.403508772,,49.31025249,
525,225,0,0,1150,1700,300,4.0,0.0,5.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.434045,
525,225,0,0,1150,1700,300,4.0,0.0,6.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,49.33303425666667,
525,225,0,0,1150,1700,300,4.0,0.0,6.5,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.48393456666667,
525,225,0,0,1150,1700,300,4.0,0.0,7.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.228174955,
525,225,0,0,1150,1700,300,4.0,0.0,10.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,48.95431853333333,56.36908272
525,225,0,0,1150,1700,300,4.0,0.0,12.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,50.15166089444445,
525,225,0,0,1150,1700,300,6.0,0.0,10.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.72374923555556,
525,225,0,0,1150,1700,300,6.0,0.0,75.0,0.0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.6185347675,
525,225,0,0,1150,1700,307,4.0,0.0,12.0,0.0,750,0.409333333,0.263157895,0.3,0.596491228,0.403508772,,43.07018677,
525,225,0,0,1150,1700,308,4.0,0.0,9.0,0.0,750,0.410666667,0.263157895,0.3,0.596491228,0.403508772,,44.01155133,
525,225,0,0,1150,1742,285,4.0,0.0,6.0,0.0,750,0.38,0.2593361,0.3,0.602351314,0.397648686,,55.79814355,
525,225,0,0,1191,947,242,9.5,0.0,34.0,25.0,750,0.322666667,0.350795136,0.3,0.442937325,0.557062675,38.17189855,50.09502791,53.95985428
525,225,0,0,1258,1500,248,12.5,0.0,30.0,0.0,750,0.330666667,0.271936186,0.3,0.543872371,0.456127629,23.3387626,35.38161007,
525,225,0,0,1260,1500,247,10.0,0.0,30.0,0.0,750,0.329333333,0.27173913,0.3,0.543478261,0.456521739,17.409269,28.99936056,31.6469484
525,225,0,0,1261,1500,275,7.5,0.0,30.0,0.0,750,0.366666667,0.27164071,0.3,0.54328142,0.45671858,,35.7838044,43.0233024
525,225,0,0,1313,1500,221,6.8,13.6,20.4,0.0,750,0.294666667,0.266619268,0.3,0.533238535,0.466761465,27.7858828,46.15447444,
525,225,0,0,1400,1460,276,0.0,38.0,22.0,0.0,750,0.368,0.262237762,0.3,0.51048951,0.48951049,31.19077994,42.21756182,50.4528167
525,225,0,0,1400,1700,255,0.0,24.0,30.0,75.0,750,0.34,0.241935484,0.3,0.548387097,0.451612903,50.39248755,66.35153134,73.66946594
526,132,0,0,1053,1925,255,21.4,0.0,54.6,0.0,658,0.387537994,0.22095366,0.200607903,0.646406985,0.353593015,40.9752051,54.35072585,
526,132,0,0,1118,1800,260,6.5,19.0,0.0,0.0,658,0.395136778,0.225496916,0.200607903,0.616860864,0.383139136,,33.83028907,
526,132,0,0,1120,1800,255,6.6,0.0,39.5,0.0,658,0.387537994,0.225342466,0.200607903,0.616438356,0.383561644,37.74498058,49.44309004,
526,132,0,0,1120,1800,255,7.0,0.0,39.5,0.0,658,0.387537994,0.225342466,0.200607903,0.616438356,0.383561644,34.73974074,45.89611907,
526,132,0,0,1120,1800,271,5.0,0.0,60.0,0.0,658,0.411854103,0.225342466,0.200607903,0.616438356,0.383561644,27.05044173,39.5069748,
526,132,0,0,1120,1800,279,0.0,13.2,0.0,0.0,658,0.424012158,0.225342466,0.200607903,0.616438356,0.383561644,,35.34253976,
526,132,0,0,1165,1800,255,7.0,0.0,39.5,0.0,658,0.387537994,0.221922428,0.200607903,0.607082631,0.392917369,37.20872147,50.92929387,
526,132,0,0,1513,780,285,6.6,0.0,72.3,0.0,658,0.433130699,0.286960314,0.200607903,0.340165722,0.659834278,26.5792998,33.89923667,
526,226,0,0,1135,1770,259,7.5,0.0,60.0,384.0,752,0.344414894,0.258864028,0.300531915,0.60929432,0.39070568,24.4074504,42.2648788,
526,226,0,0,1135,1770,259,7.5,60.0,0.0,384.0,752,0.344414894,0.258864028,0.300531915,0.60929432,0.39070568,23.786922,49.66985104,
527,131,0,0,1280,1600,285,0.8,0.0,10.0,0.0,658,0.433130699,0.228472222,0.199088146,0.555555556,0.444444444,,42.30624736,
527,225,0,0,1160,1800,253,0.0,80.0,48.0,0.0,752,0.33643617,0.254054054,0.299202128,0.608108108,0.391891892,31.7503698,42.4717216,
527,225,0,0,1160,1800,253,0.0,90.0,48.0,0.0,752,0.33643617,0.254054054,0.299202128,0.608108108,0.391891892,32.05657826,44.63578659,
528,0,132,0,1205,1750,258,8.3,0.0,6.6,0.0,660,0.390909091,0.223350254,0.2,0.592216582,0.407783418,25.10841767,36.67859103,43.39102293
528,0,132,0,1228,1800,272,3.3,0.0,19.8,0.0,660,0.412121212,0.217965654,0.2,0.594451783,0.405548217,34.650146745,43.82680712,41.80522813
528,0,132,0,1230,1775,264,10.0,30.0,0.0,0.0,660,0.4,0.219633943,0.2,0.590682196,0.409317804,26.90103953,38.03791392,39.43701326
528,0,132,0,1239,1700,263,6.6,19.8,66.0,106.0,660,0.398484848,0.224566179,0.2,0.578428037,0.421571963,29.93642112,43.16150178,
528,0,132,0,1265,1775,272,3.3,0.0,23.1,0.0,660,0.412121212,0.217105263,0.2,0.583881579,0.416118421,26.87807273,37.25213292,
528,0,132,0,1265,1800,246,3.5,0.0,16.0,128.0,660,0.372727273,0.215334421,0.2,0.587275693,0.412724307,38.6278929,50.504117,
528,0,132,0,1265,1800,250,3.5,0.0,16.0,0.0,660,0.378787879,0.215334421,0.2,0.587275693,0.412724307,30.639547356666668,42.48321286666667,
528,0,132,0,1265,1800,250,5.0,0.0,16.0,0.0,660,0.378787879,0.215334421,0.2,0.587275693,0.412724307,29.207927050000002,38.30154093,
528,0,132,0,1265,1800,250,6.3,0.0,16.0,0.0,660,0.378787879,0.215334421,0.2,0.587275693,0.412724307,30.63858975,41.39695019,
528,0,132,0,1265,1800,258,6.3,0.0,19.7,0.0,660,0.390909091,0.215334421,0.2,0.587275693,0.412724307,28.3719374,37.55510108,
528,0,132,0,1265,1800,258,6.3,0.0,19.7,128.0,660,0.390909091,0.215334421,0.2,0.587275693,0.412724307,30.295169865,40.03173171,
528,0,132,0,1265,1800,263,4.0,0.0,19.7,0.0,660,0.398484848,0.215334421,0.2,0.587275693,0.412724307,36.6456494,47.48191387,
528,0,132,0,1265,1800,263,6.3,0.0,19.7,132.0,660,0.398484848,0.215334421,0.2,0.587275693,0.412724307,29.5957573,37.28916033,
528,0,132,0,1265,1800,272,6.3,0.0,19.7,0.0,660,0.412121212,0.215334421,0.2,0.587275693,0.412724307,29.307266025,38.634243335,
528,0,132,0,1265,1800,272,6.3,0.0,19.7,128.0,660,0.412121212,0.215334421,0.2,0.587275693,0.412724307,28.11529911,34.43549578,
528,0,132,0,1265,1800,272,6.6,0.0,19.7,0.0,660,0.412121212,0.215334421,0.2,0.587275693,0.412724307,26.04687111,36.25111591,
528,0,132,0,1270,1800,272,6.3,0.0,19.7,0.0,660,0.412121212,0.214983713,0.2,0.586319218,0.413680782,30.19052013,37.89417748,
528,0,132,0,1430,1625,260,0.0,0.0,46.2,0.0,660,0.393939394,0.21603928,0.2,0.531914894,0.468085106,44.99692745,,59.72011287
528,120,0,0,1180,1800,283,7.0,21.0,14.0,0.0,648,0.436728395,0.217449664,0.185185185,0.604026846,0.395973154,33.01081811,43.77778614,46.89618759
528,132,0,0,1080,1800,283,6.6,0.0,8.0,0.0,660,0.428787879,0.229166667,0.2,0.625,0.375,34.7276152,45.80878796,51.85149638
528,132,0,0,1155,1700,292,0.0,0.0,1.5,0.0,660,0.442424242,0.23117338,0.2,0.595446585,0.404553415,,39.41044816,
528,132,0,0,1185,1800,233,6.5,20.0,0.0,0.0,660,0.353030303,0.221105528,0.2,0.603015075,0.396984925,,31.15459182,32.4743196
528,132,0,0,1185,1800,270,6.5,0.0,20.0,0.0,660,0.409090909,0.221105528,0.2,0.603015075,0.396984925,,33.17857009,
528,132,0,0,1190,1775,264,5.4,0.0,12.7,0.0,660,0.4,0.222596965,0.2,0.598650927,0.401349073,22.29305733,30.79659467,
528,132,0,0,1194,1750,262,8.3,0.0,6.6,0.0,660,0.396969697,0.224184783,0.2,0.594429348,0.405570652,23.9275751,32.30578102,
528,132,0,0,1194,1750,262,8.3,0.0,13.2,0.0,660,0.396969697,0.224184783,0.2,0.594429348,0.405570652,26.20870645,34.16640862,
528,132,0,0,1194,1750,262,8.3,5.6,13.2,0.0,660,0.396969697,0.224184783,0.2,0.594429348,0.405570652,,37.62240707,
528,132,0,0,1194,1750,262,8.3,6.6,0.0,0.0,660,0.396969697,0.224184783,0.2,0.594429348,0.405570652,,36.68365897,
528,132,0,0,1194,1750,264,8.3,0.0,13.2,0.0,660,0.4,0.224184783,0.2,0.594429348,0.405570652,28.0616732,39.8689497,
528,132,0,0,1200,1750,250,8.0,0.0,13.2,0.0,660,0.378787879,0.223728814,0.2,0.593220339,0.406779661,27.1653544,35.59994413,
528,132,0,0,1200,1750,262,8.3,0.0,13.2,0.0,660,0.396969697,0.223728814,0.2,0.593220339,0.406779661,17.94935853,,31.62396587
528,132,0,0,1205,1750,258,8.3,0.0,6.6,0.0,660,0.390909091,0.223350254,0.2,0.592216582,0.407783418,23.10729566,35.56317208,
528,132,0,0,1235,1800,273,6.2,0.0,19.7,0.0,660,0.413636364,0.217462932,0.2,0.593080725,0.406919275,33.45445705,40.75884691,
528,132,0,0,1265,1800,258,6.3,0.0,19.7,0.0,660,0.390909091,0.215334421,0.2,0.587275693,0.412724307,33.86476287,44.03453387,
528,132,0,0,1270,1750,258,8.3,0.0,26.4,0.0,660,0.390909091,0.218543046,0.2,0.579470199,0.420529801,22.925077,29.0614134,
528,132,0,0,1280,1775,264,5.1,0.0,13.0,0.0,660,0.4,0.21603928,0.2,0.58101473,0.41898527,,33.06420462,34.38186987
528,132,0,0,1280,1775,264,5.1,13.0,0.0,0.0,660,0.4,0.21603928,0.2,0.58101473,0.41898527,20.58468902,32.813311965,
529,176,0,0,1149,1755,292,3.8,0.0,31.7,0.0,705,0.414184397,0.242768595,0.24964539,0.604338843,0.395661157,28.56624427,,42.22706883
529,176,0,0,1195,1750,303,3.3,0.0,33.0,0.0,705,0.429787234,0.239388795,0.24964539,0.594227504,0.405772496,,28.58261062,29.53255533
529,176,0,0,1200,1775,296,4.3,0.0,37.0,0.0,705,0.419858156,0.23697479,0.24964539,0.596638655,0.403361345,23.7179744,35.3011712,
529,176,0,0,1237,1700,270,5.3,0.0,63.0,0.0,705,0.382978723,0.240040858,0.24964539,0.578821927,0.421178073,,48.0737141,50.1938528
529,176,0,0,1326,1700,270,0.0,0.0,63.0,0.0,705,0.382978723,0.232980833,0.24964539,0.561797753,0.438202247,,40.9548744,
530,0,0,0,1315,1870,265,9.0,21.0,0.0,0.0,530,0.5,0.166405024,0.0,0.587127159,0.412872841,,26.3379832,
530,0,175,0,1200,1700,260,1.0,0.0,42.3,0.0,705,0.368794326,0.243103448,0.24822695,0.586206897,0.413793103,35.04785772,43.44581329,
530,90,0,0,1265,1770,267,3.0,0.0,6.0,0.0,620,0.430645161,0.204283361,0.14516129,0.583196046,0.416803954,22.8044187,28.86836012,
530,92,0,0,1260,1700,266,5.3,0.0,62.0,0.0,622,0.427652733,0.210135135,0.147909968,0.574324324,0.425675676,24.87629408,32.16865191,
530,92,0,0,1260,1700,267,6.1,18.2,0.0,0.0,622,0.42926045,0.210135135,0.147909968,0.574324324,0.425675676,21.8563892,28.73046492,
530,92,0,0,1260,1700,267,6.2,18.0,0.0,0.0,622,0.42926045,0.210135135,0.147909968,0.574324324,0.425675676,23.081783826666666,34.79752633333334,37.745938185
530,92,0,0,1260,1700,267,6.2,18.2,0.0,0.0,622,0.42926045,0.210135135,0.147909968,0.574324324,0.425675676,26.26214084,33.39445666,
530,92,0,0,1260,1700,268,6.2,19.0,0.0,0.0,622,0.430868167,0.210135135,0.147909968,0.574324324,0.425675676,25.51079834,36.81205536,
530,92,0,0,1260,1750,266,3.2,18.0,0.0,0.0,622,0.427652733,0.206644518,0.147909968,0.581395349,0.418604651,24.5970563,31.95031784,
530,95,0,0,985,2200,225,4.7,0.0,62.5,0.0,625,0.36,0.196232339,0.152,0.690737834,0.309262166,37.9901276,45.53263216,
530,95,0,0,1250,1780,250,6.3,14.4,0.0,0.0,625,0.4,0.206270627,0.152,0.587458746,0.412541254,,37.08921229,
530,95,0,0,1540,1460,260,1.0,0.0,21.0,0.0,625,0.416,0.208333333,0.152,0.486666667,0.513333333,,34.89733526,
530,130,0,0,1075,1850,289,8.0,0.0,19.8,0.0,660,0.437878788,0.225641026,0.196969697,0.632478632,0.367521368,25.5795596,42.0407991,
530,130,0,0,1075,1850,289,8.0,20.0,0.0,0.0,660,0.437878788,0.225641026,0.196969697,0.632478632,0.367521368,,35.57171559,48.48165407
530,130,0,0,1175,1750,288,8.3,0.0,92.0,0.0,660,0.436363636,0.225641026,0.196969697,0.598290598,0.401709402,,31.07238507,
530,170,0,0,1400,800,271,9.8,28.0,19.3,0.0,700,0.387142857,0.318181818,0.242857143,0.363636364,0.636363636,32.6122148,,49.25156893
530,175,0,0,1195,1800,247,7.5,0.0,35.0,0.0,705,0.35035461,0.235392321,0.24822695,0.601001669,0.398998331,,49.54247942,
532,93,0,0,1245,1780,250,6.3,14.4,0.0,0.0,625,0.4,0.20661157,0.1488,0.588429752,0.411570248,26.39543953,31.79633487,
536,179,0,0,1290,1450,285,7.2,43.0,129.0,0.0,715,0.398601399,0.260948905,0.25034965,0.52919708,0.47080292,38.9209202,51.55456469,
540,97,0,0,1251,1835,229,3.0,0.0,10.0,60.0,637,0.359497645,0.206416073,0.152276295,0.594620868,0.405379132,,54.18953038,
540,180,0,0,1145,1782,268,4.0,0.0,50.0,0.0,720,0.372222222,0.245985651,0.25,0.608814486,0.391185514,,49.07000692,
542,118,0,0,1250,1750,262,5.0,45.0,0.0,0.0,660,0.396969697,0.22,0.178787879,0.583333333,0.416666667,29.25811685,38.12419238,45.2891098
543,0,232,0,1128,1781,242,5.0,0.0,62.0,256.0,775,0.312258065,0.266414575,0.299354839,0.612237882,0.387762118,,67.93948481,
544,60,180,0,1467,1271,229,4.0,40.0,0.0,0.0,784,0.292091837,0.286340394,0.306122449,0.464207451,0.535792549,40.97785693,59.5017788,62.78828107
