PC,PC_TYPE,FA,SS,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,FIBER,LATEX,SLUMP,VOID,Category,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,GWP,7day,28day,56day
560,2,100,0,0,1170,1800,278,4.6,0,73,0,0,0,7,5.5,6,660,0.4212121212121212,0.2222222222222222,0.1515151515151515,0.6060606060606061,0.3939393939393939,627.30741,,26.4069308,30.7506296
560,2,100,0,0,1185,1800,267,11,20,0,0,0,0,3,6,6,660,0.4045454545454545,0.221105528,0.1515151515151515,0.6030150753768844,0.3969849246231156,627.361005,28.24553346666667,39.82873026666667,
560,2,100,0,0,1185,1850,264,10,26.4,0,0,0,0,3,6,6,660,0.4,0.2174629324546952,0.1515151515151515,0.6095551894563427,0.3904448105436573,627.4567549999999,28.096147000000002,38.63555374444444,34.23248339999999
560,2,100,0,0,1198,1815,195,7,0,30,0,0,0,4,6,5,660,0.2954545454545455,0.2190507799535347,0.1515151515151515,0.6023896448722204,0.3976103551277796,627.4361789999999,,32.99938209230769,38.1969704
560,2,100,0,0,1220,1750,275,6.5,0,19.8,0,0,0,4,5.5,6,660,0.4166666666666667,0.2222222222222222,0.1515151515151515,0.5892255892255892,0.4107744107744108,627.39031,,34.24188534545454,
560,2,140,0,0,1140,1670,308,4,27,22,0,0,0,8,5,5,700,0.44,0.2491103202846975,0.2,0.59430605,0.40569395,640.0712699999999,53.94000573333333,64.21319813333334,66.78724186666666
560,2,140,0,0,1180,1860,242,11,0,49,140,0,0,8,4.5,5,700,0.3457142857142857,0.2302631578947368,0.2,0.6118421052631579,0.3881578947368421,640.57804,38.42679573333333,,57.66317613333333
560,2,140,0,0,1220,1580,312,4,27,22,0,0,0,8,6,6,700,0.4457142857142857,0.25,0.2,0.5642857142857143,0.4357142857142857,640.18476,53.3137317,67.2583838,69.47619826666666
560,2,240,0,0,1225,1546,272,4,0,96,0,0,0,27,6.5,4,800,0.34,0.288704439,0.3,0.5579213280404186,0.4420786719595814,672.9375150000001,,45.80610414444445,
560,2,240,0,0,1225,1546,272,8,0,60,0,0,0,27,6.5,4,800,0.34,0.288704439,0.3,0.5579213280404186,0.4420786719595814,672.9375150000001,,38.5417084,54.1319664
560,3,100,0,0,1013,1994,279,8,0,0,0,0,0,4,6,6,660,0.4227272727272727,0.2194878616561357,0.1515151515151515,0.6631193880944463,0.3368806119055537,627.1179589999999,23.60995649333333,29.65206450666667,32.29160846
560,3,140,0,0,1297,1674,242,10,0,50,0,0,0,8,6,5,700,0.3457142857142857,0.2356109054190508,0.2,0.5634466509592729,0.436553349,640.6398909999999,,50.96458847142857,
560,6,0,0,0,1383,1722,212,5,0,5.6,0,0,0,6.5,7,6,560,0.3785714285714286,0.180354267,0,0.5545893719806764,0.4454106280193237,595.119089,24.8900836,32.10659906666667,
560,6,0,240,0,1420,1550,271,0,0,0,0,0,0,0,6,6,800,0.33875,0.2693602693602694,0.3,0.5218855218855218,0.4781144781144781,658.28191,,,64.99460426666667
560,6,0,250,0,1390,1800,250,0,25,53,0,0,0,4,0,5,810,0.308641975,0.2539184952978056,0.308641975,0.5642633228840125,0.4357366771159875,661.29347,32.06063399999999,,51.96350786666667
560,6,140,0,0,1297,1674,242,10,0,50,0,0,0,8,6,6,700,0.3457142857142857,0.2356109054190508,0.2,0.5634466509592729,0.436553349,640.6398909999999,,52.58403626666666,
560,6,240,0,0,1033,1768,264,2,0,40,0,0,0,9,6.5,4,800,0.33,0.2856122813280971,0.3,0.6312031417350946,0.3687968582649054,672.676629,,54.19281359999999,
560,6,240,0,0,1033,1768,264,22,0,67,0,0,0,9,6.5,6,800,0.33,0.2856122813280971,0.3,0.6312031417350946,0.3687968582649054,672.676629,,49.40095539999999,
560,6,240,0,0,1125,1668,272,7.5,0,60,0,0,0,28,6.5,4,800,0.34,0.2864303616183315,0.3,0.5972073039742213,0.4027926960257787,672.813845,,61.198599499502166,
560,6,240,0,0,1153,1576,272,7.5,0,60,0,0,0,28,6,4,800,0.34,0.2931476731403445,0.3,0.5775009160864786,0.4224990839135214,672.7377090000001,,59.21833586449746,
560,6,240,0,0,1197,1543,272,8,0,60,0,0,0,26,6.5,4,800,0.34,0.291970803,0.3,0.5631386861313868,0.4368613138686132,672.831726,,,58.77495618333333
560,6,240,0,0,1206,1546,272,4,0,56,0,0,0,26,6.5,4,800,0.34,0.2906976744186047,0.3,0.5617732558139535,0.4382267441860465,672.869628,,46.50933484242424,
560,8,0,140,0,1075,1845,269,7,35,0,0,0,0,4,6.5,5,700,0.3842857142857143,0.2397260273972603,0.2,0.6318493150684932,0.3681506849315068,631.21415,,40.30977846436782,
560,11,100,0,0,1150,1815,258,10,0,30,0,0,0,4,5,6,660,0.3909090909090909,0.2225969645868466,0.1515151515151515,0.612141653,0.387858347,627.264675,23.28130626666666,32.07212526666667,
560,11,100,0,0,1160,1850,263,10,26.4,0,0,0,0,4,6,6,660,0.3984848484848485,0.2192691029900332,0.1515151515151515,0.6146179401993356,0.3853820598006645,627.3674299999999,,31.44776644444444,
560,11,140,0,0,1075,1845,268,0,21,0,0,0,0,4,5.5,5,700,0.3828571428571428,0.2397260273972603,0.2,0.6318493150684932,0.3681506849315068,640.1741499999999,30.77361213333333,41.35706873333334,
560,11,140,0,0,1075,1845,270,1,5,0,0,0,0,3,5.5,4,700,0.3857142857142857,0.2397260273972603,0.2,0.6318493150684932,0.3681506849315068,640.1741499999999,39.6793438,51.54982226666667,
560,11,140,0,0,1297,1674,242,8,0,65,0,0,0,8,6,6,700,0.3457142857142857,0.2356109054190508,0.2,0.5634466509592729,0.436553349,640.6398909999999,,47.52787893333333,
560,11,140,0,0,1297,1674,242,10,0,50,0,0,0,8,6,5,700,0.3457142857142857,0.2356109054190508,0.2,0.5634466509592729,0.436553349,640.6398909999999,,43.65532206666666,
560,11,140,0,0,1297,1674,242,10,0,50,0,0,0,8,6,6,700,0.3457142857142857,0.2356109054190508,0.2,0.5634466509592729,0.436553349,640.6398909999999,,51.00053972,
560,11,240,0,0,1040,1675,300,0,32,0,0,0,0,4,5.9,6,800,0.375,0.2946593001841621,0.3,0.6169429097605893,0.3830570902394107,672.523545,33.10633926666667,41.81288897777777,
560,11,240,0,0,1102,1668,272,7.5,0,60,0,0,0,28,6,4,800,0.34,0.2888086642599278,0.3,0.6021660649819495,0.3978339350180505,672.731666,,66.35057373333333,
560,11,240,0,0,1125,1668,272,7.5,0,60,0,0,0,28,6.5,4,800,0.34,0.2864303616183315,0.3,0.5972073039742213,0.4027926960257787,672.813845,,55.61866873,
560,11,240,0,0,1153,1576,272,8.5,0,45,0,0,0,28,6,4,800,0.34,0.2931476731403445,0.3,0.5775009160864786,0.4224990839135214,672.7377090000001,,70.35947292612612,
560,11,240,0,0,1181,1548,280,5,0,60,0,0,0,28,4.5,4,800,0.35,0.2931476731403445,0.3,0.5672407475265665,0.4327592524734335,672.784133,,47.88410819999999,
560,11,240,0,0,1221,1546,300,1.5,0,7,512,0,0,26,6.5,4,800,0.375,0.2891217925551138,0.3,0.5587278641127575,0.4412721358872425,672.923223,,58.63207135438596,
560,11,240,0,0,1225,1546,272,25,0,12,0,0,0,27,6.5,4,800,0.34,0.288704439,0.3,0.5579213280404186,0.4420786719595814,672.9375150000001,,51.65284046432748,
560,11,240,0,0,1225,1546,272,25,0,96,0,0,0,27,6.5,4,800,0.34,0.288704439,0.3,0.5579213280404186,0.4420786719595814,672.9375150000001,,50.40809227739464,
560,11,240,0,0,1339,1546,272,4,0,12,0,0,0,27,6.5,4,800,0.34,0.2772963604852686,0.3,0.5358752166377816,0.4641247833622184,673.3448370000001,,,61.16418204444444
561,1,97,0,0,1180,1850,275,6.6,19.8,0,0,0,0,3,6.5,6,658,0.4179331306990882,0.2171617161716172,0.1474164133738602,0.6105610561056105,0.3894389438943894,627.50289,,33.67825076923076,
561,1,98,0,0,1100,1850,275,7.3,17,0,0,0,0,4,5.5,6,659,0.417298938,0.2233898305084746,0.1487101669195751,0.6271186440677966,0.3728813559322034,627.54505,30.24083522424242,44.43967467863248,
561,1,98,0,0,1125,1875,272,12,23,0,0,0,0,3,5.5,6,659,0.4127465857359636,0.2196666666666667,0.1487101669195751,0.625,0.375,627.6822500000001,28.02227457142857,35.75982262608695,36.6456494
561,1,98,0,0,1125,1875,278,12,23,0,0,0,0,3,5.5,1,659,0.4218512898330804,0.2196666666666667,0.1487101669195751,0.625,0.375,627.6822500000001,25.98753919172414,37.1627564,33.611955
561,1,99,0,0,1120,1900,279,6.6,19.7,0,0,0,0,3,6,6,660,0.4227272727272727,0.2185430463576159,0.15,0.6291390728476821,0.3708609271523179,628.04026,20.7532276,37.050773250328945,31.9227388
561,1,99,0,0,1125,1875,277,6.6,23,0,0,0,0,4,5.5,1,660,0.4196969696969697,0.22,0.15,0.625,0.375,628.01025,24.637439894285713,32.979655058536586,35.80173078
561,1,99,0,0,1125,1875,277,6.6,23,0,0,0,0,4,5.5,6,660,0.4196969696969697,0.22,0.15,0.625,0.375,628.01025,25.85162902,33.4051122,37.15463043285714
561,1,99,0,0,1125,1875,278,6,19,0,0,0,0,4,5.5,1,660,0.4212121212121212,0.22,0.15,0.625,0.375,628.01025,27.72555365,30.90231432,27.82725136
561,1,99,0,0,1125,1875,278,6.6,23.1,0,0,0,0,3,5.5,6,660,0.4212121212121212,0.22,0.15,0.625,0.375,628.01025,27.61898583174603,36.18224596567927,30.51620776
561,1,99,0,0,1137,1900,264,8.7,0,79,0,0,0,2,5.5,1,660,0.4,0.2173197234112611,0.15,0.6256173855778729,0.3743826144221271,628.101001,24.12304155,32.24137520857143,34.65168481
561,1,99,0,0,1137,1900,264,8.7,0,79,0,0,0,3,5.5,6,660,0.4,0.2173197234112611,0.15,0.6256173855778729,0.3743826144221271,628.101001,24.421114945855606,34.94973010664387,34.12729042972222
561,1,99,0,0,1137,1900,264,8.7,19.8,0,0,0,0,3,5.5,6,660,0.4,0.2173197234112611,0.15,0.6256173855778729,0.3743826144221271,628.101001,24.90114298013422,37.76531902537143,34.17387794
561,1,99,0,0,1200,1780,278,6.6,0,52,0,0,0,6,6,6,660,0.4212121212121212,0.2214765100671141,0.15,0.5973154362416108,0.4026845637583892,628.0962999999999,37.231704,38.0763121,
561,1,99,0,0,1200,1800,268,7,20,0,0,0,0,4,5.5,1,660,0.4060606060606061,0.22,0.15,0.6,0.4,628.1346,22.99345003666667,32.96161690235294,34.9936649
561,1,99,0,0,1400,1578,278,6.6,0,66,0,0,0,6,5.5,6,660,0.4212121212121212,0.2216252518468771,0.15,0.5298858294157153,0.4701141705842847,628.42407,21.9942844,29.5440466,
561,2,98,0,0,1125,1875,278,12,23,0,0,0,0,3,6,6,659,0.4218512898330804,0.2196666666666667,0.1487101669195751,0.625,0.375,627.6822500000001,23.70418488,31.08551794285714,
561,11,99,0,0,1250,1725,275,7.4,0,26,0,0,0,3,5,6,660,0.4166666666666667,0.2218487394957983,0.15,0.5798319327731093,0.4201680672268908,628.1696249999999,,36.72608826666666,
562,2,93,0,0,1195,1860,205,13,20,0,0,0,0,6,6,6,655,0.3129770992366412,0.2144026186579378,0.1419847328244275,0.6088379705400983,0.3911620294599018,627.311635,,26.9240378,30.336944
562,3,188,0,0,1409,1543,290,6.5,0,68,0,0,0,25,6,6,750,0.3866666666666667,0.2540650406504065,0.2506666666666666,0.5226964769647696,0.4773035230352303,658.629202,,51.34757597333333,
563,1,0,187,0,1054,1750,278,11,34,8,384,0,0,6,6,4,750,0.3706666666666666,0.2674750356633381,0.2493333333333333,0.6241084165477889,0.3758915834522111,646.5091920000001,,48.66351585217391,
563,2,187,0,0,1609,1000,356,11,0,60,0,0,0,26,6,6,750,0.4746666666666667,0.2874664622460713,0.2493333333333333,0.3832886163280951,0.6167113836719049,659.023957,34.65557094545455,53.18924297777777,55.37105147555556
564,1,0,141,0,1165,1700,282,7,0,0,100,0,0,4,5.5,1,705,0.4,0.2460732984293194,0.2,0.5933682373472949,0.4066317626527051,635.714045,33.52921788,49.51127155999999,
564,1,85,0,0,1376,1725,260,3.2,39,39,0,0,0,5,5.5,6,649,0.4006163328197226,0.2092873266688165,0.1309707241910632,0.5562721702676556,0.4437278297323444,627.1718229999999,29.20980062608696,37.57794086086956,
564,1,94,0,0,1250,1800,295,7.5,30,0,0,0,0,3,5.5,1,658,0.4483282674772037,0.2157377049180328,0.1428571428571428,0.5901639344262295,0.4098360655737705,629.81725,22.17768502,32.04900754196078,31.18270122666667
564,2,0,0,0,1305,1805,266,2.8,17,0,0,0,0,4,5.5,6,564,0.4716312056737589,0.1813504823151125,0,0.5803858520900321,0.4196141479099679,599.1913400000001,,31.5780008,29.819837
564,2,0,141,0,1200,1775,267,5.7,0,16.6,0,0,0,4.5,6,6,705,0.3787234042553191,0.2369747899159664,0.2,0.5966386554621849,0.4033613445378151,635.9827250000001,35.24371486666666,48.66551433333333,
564,2,0,282,0,1240,1250,325,10,12,55,512,0,0,8,6,4,846,0.384160757,0.3397590361445783,0.3333333333333333,0.5020080321285141,0.4979919678714859,672.3442699999999,34.34844072727273,47.0050263,
564,2,141,0,0,1190,1970,235,0,0,50,0,0,0,9,1.5,4,705,0.3333333333333333,0.2231012658227848,0.2,0.6234177215189873,0.3765822784810127,645.3444200000001,40.30861928358209,51.53900695686274,58.86056612
564,3,0,188,0,1193,1750,266,10,0,64,0,0,0,8,5.5,4,752,0.3537234042553192,0.255521577,0.25,0.5946313285762828,0.4053686714237173,648.317839,,63.76198142385321,
564,6,0,0,0,1283,1804,265,5.6,0,5.6,0,0,0,3,6,6,564,0.4698581560283688,0.1827016520894072,0,0.5843861354065436,0.4156138645934565,599.110819,24.6832408,32.6122148,
564,6,0,0,0,1380,1650,267,3.5,22.6,0,0,0,0,3.5,6,6,564,0.4734042553191489,0.1861386138613861,0,0.5445544554455446,0.4554455445544555,599.16249,30.9229986,39.2311844,
564,6,0,141,0,875,2050,267,12,0,24,125,0,0,3,6.5,5,705,0.3787234042553191,0.241025641,0.2,0.7008547008547008,0.2991452991452991,635.3481250000001,34.97820612631579,42.5406692,
564,6,0,141,0,956,1750,317,15.5,0,0,0,0,0,4,6,5,705,0.44964539,0.2605321507760532,0.2,0.6467110125646711,0.3532889874353289,635.0630380000001,24.5798194,32.75011,
564,6,94,0,0,1160,1700,275,11,13.2,0,0,0,0,3,6.7,1,658,0.4179331306990882,0.2300699300699301,0.1428571428571428,0.5944055944055944,0.4055944055944056,629.30418,26.7861426,36.90994853333333,
564,6,94,0,0,1245,1800,267,5.9,0,19.7,0,0,0,4,6,6,658,0.405775076,0.2160919540229885,0.1428571428571428,0.5911330049261084,0.4088669950738916,629.799385,27.1136437,34.22099213333333,
564,6,94,0,0,1250,1800,267,5.9,0,19.7,0,0,0,4,6,6,658,0.405775076,0.2157377049180328,0.1428571428571428,0.5901639344262295,0.4098360655737705,629.81725,22.6492866,25.05096133333333,
564,9,0,0,0,1401,1906,214,0,0,52,0,0,0,5,6.5,6,564,0.3794326241134752,0.170547324,0,0.5763531902026006,0.4236468097973994,599.727763,38.41243165,49.87209733333333,
564,9,0,0,0,1510,1812,226,0,0,0,0,0,0,5,5,4,564,0.4007092198581561,0.1697772426249247,0,0.5454545454545454,0.4545454545454545,599.9372099999999,41.9890884,37.89819746666667,
564,11,0,0,0,1215,1975,250,2.8,0,0,0,0,0,3,6,6,564,0.4432624113475177,0.1768025078369906,0,0.6191222570532915,0.3808777429467085,599.1953199999999,25.4416644,34.17502706666667,
564,11,0,0,0,1259,1875,265,2.5,0,0,0,0,0,3.75,5.5,6,564,0.4698581560283688,0.1799617102744097,0,0.5982769623484365,0.4017230376515635,599.1610320000001,26.717195,33.53151613333333,
564,11,0,0,0,1392,1710,225,2,0,10,0,0,0,5.5,6,6,564,0.39893617,0.1818181818181818,0,0.5512572533849129,0.4487427466150871,599.320266,30.3714178,37.53047693333333,
564,11,0,141,0,875,2050,267,12,0,24,125,0,0,3,6.5,5,705,0.3787234042553191,0.241025641,0.2,0.7008547008547008,0.2991452991452991,635.3481250000001,26.834405920000002,32.566249733333336,
564,11,0,150,0,1400,1710,243,2.5,22.6,0,0,0,0,5.5,6.8,6,714,0.3403361344537815,0.2295819935691318,0.2100840336134454,0.5498392282958199,0.4501607717041801,638.94885,32.7156362,38.56469093333333,
564,11,0,280,0,1380,1300,267,2.2,0,22.5,0,0,0,8,6,6,844,0.316350711,0.3149253731343283,0.3317535545023697,0.4850746268656717,0.5149253731343284,672.41224,32.3364244,40.0585556,
564,11,141,0,0,1060,1825,279,8.3,0,10.6,0,0,0,4,6,5,705,0.3957446808510638,0.244367418,0.2,0.6325823223570191,0.3674176776429809,644.602255,28.27426163333334,36.10555986666667,
564,11,141,0,0,1420,1620,292,6,0,42,0,0,0,0,7.5,6,705,0.4141843971631206,0.2319078947368421,0.2,0.5328947368421053,0.4671052631578947,645.4959600000001,,37.07082626666666,
564,11,141,0,0,1553,1500,292,0,0,35.3,0,0,0,7.5,3,5,705,0.4141843971631206,0.2309204061578775,0.2,0.491320013,0.508679987,645.741369,26.20613272109589,34.15204453333333,44.77805473020833
564,11,188,0,0,1126,1695,267,3.6,0,41.4,0,0,0,6,6,5,752,0.3550531914893617,0.2665721375398795,0.25,0.6008507621410847,0.3991492378589153,660.005123,44.49612281927711,56.03141626666666,64.49409576296296
565,1,0,140,0,1195,1900,267,10,0,70.5,0,0,0,3,5.5,6,705,0.3787234042553191,0.2277867528271406,0.19858156,0.6138933764135702,0.3861066235864297,636.988235,35.89616345185185,46.09338581111111,44.2643592
565,1,0,187,0,1380,1600,270,7.6,0,90,0,0,0,3,5.5,1,752,0.3590425531914894,0.2523489932885906,0.2486702127659574,0.5369127516778524,0.4630872483221476,649.48274,28.42709548,38.32452346,
565,1,0,187,0,1380,1600,270,7.6,0,90,0,0,0,3,5.5,6,752,0.3590425531914894,0.2523489932885906,0.2486702127659574,0.5369127516778524,0.4630872483221476,649.48274,29.16165260307692,43.01898031164179,
565,11,140,0,0,1255,1735,275,3.5,28.2,0,0,0,0,4,6,6,705,0.3900709219858156,0.2357859531772575,0.19858156,0.580267559,0.4197324414715719,645.84664,29.8543108,34.97175488888889,28.4753588
570,1,190,0,0,1055,1775,267,3,0,61,0,0,0,7.5,6,6,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,,45.1779149,
570,2,144,0,0,1380,2133,250,6.3,0,34,0,0,0,5.5,5,6,714,0.3501400560224089,0.2032450896669513,0.2016806722689076,0.6071733561058924,0.3928266438941076,653.607435,,35.2839343,
570,2,180,0,0,1390,1400,233,11,0,60,384,0,0,9,6,4,750,0.3106666666666666,0.2688172043010753,0.24,0.5017921146953405,0.4982078853046595,664.04747,37.96427225,53.52361630588235,57.4333508
570,2,180,0,0,1390,1400,240,11,0,60,384,0,0,10,6,6,750,0.32,0.2688172043010753,0.24,0.5017921146953405,0.4982078853046595,664.04747,27.9582518,50.48343272,42.8164596
570,2,180,0,0,1390,1400,300,9.4,0,60,0,0,0,9,6,6,750,0.4,0.2688172043010753,0.24,0.5017921146953405,0.4982078853046595,664.04747,15.9958432,47.50144902,
570,6,180,0,0,1290,0,255,5,0,56,256,0,0,9,6,4,750,0.34,0.5813953488372093,0.24,0,1,661.0091699999999,49.22694479,59.61997468571429,
570,6,180,0,0,1290,1700,255,5,0,56,256,0,0,9,6,4,750,0.34,0.2508361204013378,0.24,0.568561873,0.431438127,664.2646699999999,,63.22372790595813,
570,6,180,0,0,1290,1700,267,8,75,0,120,0,0,9,6,4,750,0.356,0.2508361204013378,0.24,0.568561873,0.431438127,664.2646699999999,,60.52067111111111,
570,6,190,0,0,1020,1750,289,4,0,38,0,0,0,8,6,4,760,0.3802631578947369,0.2743682310469314,0.25,0.631768953,0.368231047,666.6757100000001,30.681682,38.49574333333333,
570,6,190,0,0,1055,1775,267,3,0,60.8,0,0,0,7.5,6,5,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,,43.73929671,
570,6,190,0,0,1100,1750,283,4,0,30.4,0,0,0,1,6,4,760,0.3723684210526316,0.2666666666666667,0.25,0.6140350877192983,0.3859649122807017,666.9615500000001,33.44451082857143,42.67199796190476,
570,11,180,0,0,1290,1700,267,8,75,0,120,0,0,9,6,4,750,0.356,0.2508361204013378,0.24,0.568561873,0.431438127,664.2646699999999,,70.77880540556959,
570,11,180,0,0,1390,1400,233,11,0,60,0,0,0,9,6,4,750,0.3106666666666666,0.2688172043010753,0.24,0.5017921146953405,0.4982078853046595,664.04747,40.851453,56.9162438,
570,11,190,0,0,1020,1750,289,0,30.4,0,0,0,0,3.75,5.7,6,760,0.3802631578947369,0.2743682310469314,0.25,0.631768953,0.368231047,666.6757100000001,29.7853632,36.98655697777778,
570,11,190,0,0,1055,1775,267,3,0,60.8,0,0,0,0,6,6,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,,39.80957815555556,
570,11,190,0,0,1055,1775,267,3,0,60.8,152,0,0,7.5,5,4,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,30.36911954666666,43.646129053333325,
570,11,190,0,0,1055,1775,267,3,30,61,0,0,0,7.5,6,6,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,,40.27114403333334,
570,11,190,0,0,1055,1775,267,3,61,0,0,0,0,8,6,6,760,0.3513157894736842,0.2685512367491166,0.25,0.627208481,0.372791519,666.84864,,41.1444803,
570,11,190,0,0,1075,1750,289,5.7,30.4,0,0,0,0,0,6,6,760,0.3802631578947369,0.2690265486725664,0.25,0.6194690265486725,0.3805309734513274,666.8722250000001,,42.82890847222222,
572,9,0,0,0,1097,2100,256,0,0,0,24,0,0,7,2,4,572,0.4475524475524476,0.1789177353769159,0,0.6568658116984674,0.3431341883015327,607.397081,,56.20091245,
572,9,0,0,0,1448,1725,229,4.2,0,0,0,0,0,7,8.5,4,572,0.4003496503496504,0.1802710368736212,0,0.5436495430192247,0.4563504569807753,607.933079,45.08128379,49.53290684137931,46.7809466
572,9,0,0,0,1600,1500,256,0,0,0,0,0,0,7,6.5,4,572,0.4475524475524476,0.1845161290322581,0,0.4838709677419355,0.5161290322580645,608.0453,42.76666411111111,45.527440927777775,
572,9,0,0,0,1700,1492,229,0,0,0,0,0,0,7,8.5,4,572,0.4003496503496504,0.1791979949874687,0,0.4674185463659148,0.5325814536340853,608.38728,45.95932103333333,48.82524294,54.80185073333333
575,1,0,175,0,1210,1800,275,5,16,0,0,0,0,3,5.5,5,750,0.3666666666666666,0.2491694352159468,0.2333333333333333,0.5980066445182725,0.4019933554817276,656.5703300000001,29.22150636390244,42.11060855,29.0958872
575,1,100,0,0,1110,1875,278,12,24,0,0,0,0,4,5.5,1,675,0.4118518518518519,0.2261306532663317,0.1481481481481481,0.628140704,0.3718592964824121,642.9566550000001,26.72064238,31.52887564,
575,1,100,0,0,1110,1875,278,12,24,0,0,0,0,4,5.5,6,675,0.4118518518518519,0.2261306532663317,0.1481481481481481,0.628140704,0.3718592964824121,642.9566550000001,25.20924551,33.17003536,35.51051613064516
575,1,100,0,0,1150,1850,252,20,21,0,0,0,0,4,5.5,1,675,0.3733333333333334,0.225,0.1481481481481481,0.6166666666666667,0.3833333333333334,643.0517,23.3387626,31.5090532,
575,1,100,0,0,1150,1850,290,20,20,0,0,0,0,4,6,6,675,0.4296296296296296,0.225,0.1481481481481481,0.6166666666666667,0.3833333333333334,643.0517,18.68676953142857,23.97308052,28.32367408
575,1,100,0,0,1250,1750,265,7,0,85,0,0,0,3,5.5,1,675,0.3925925925925926,0.225,0.1481481481481481,0.5833333333333334,0.4166666666666667,643.2175,,34.47293816,
575,1,150,0,0,1150,1675,310,13,0,65,0,0,0,3,5.5,1,725,0.4275862068965517,0.2566371681415929,0.2068965517241379,0.5929203539823009,0.4070796460176991,659.1165750000001,26.39113030833333,34.00122165833333,
575,1,150,0,0,1150,1800,266,7.5,0,65,0,0,0,4,6.5,5,725,0.3668965517241379,0.2457627118644068,0.2068965517241379,0.6101694915254238,0.3898305084745763,659.3559500000001,,37.82793119672131,39.36705172941176
575,2,0,175,0,1190,1850,235,6,20,64,384,0,0,7,6,4,750,0.3133333333333334,0.2467105263157895,0.2333333333333333,0.6085526315789473,0.3914473684210527,656.5946200000001,,34.94996936,35.0598546
575,2,0,175,0,1200,1800,275,5.3,16.5,0,0,0,0,3,6,5,750,0.3666666666666666,0.25,0.2333333333333333,0.6,0.4,656.5346000000001,24.21209886666666,29.12346624,29.7164156
577,3,0,175,0,1184,1750,245,12,0,75,384,0,0,8,5.5,4,752,0.3257978723404255,0.256305385,0.2327127659574468,0.5964553510565781,0.403544649,658.4776820000001,,71.38662135,
580,11,100,0,25,1077,1849,268,8,0,40,0,0,0,0,6,4,680,0.3941176470588235,0.2323991797676008,0.1470588235294118,0.6319207108680793,0.3680792891319207,648.028956,,58.22329330285714,
580,11,145,0,0,1080,1750,284,4,0,36.3,0,0,0,4,6,6,725,0.3917241379310345,0.2561837455830389,0.2,0.6183745583038869,0.3816254416961131,662.6100900000001,27.57904,36.72608826666666,42.21264576969697
581,1,0,101,0,1330,1550,303,6.2,20.5,0,0,0,0,5,5.5,6,682,0.4442815249266862,0.2368055555555555,0.1480938416422287,0.5381944444444444,0.4618055555555556,643.27234,31.4056318,41.888539816666665,
581,1,0,101,0,1330,1550,303,6.4,20.5,0,0,0,0,5,6,1,682,0.4442815249266862,0.2368055555555555,0.1480938416422287,0.5381944444444444,0.4618055555555556,643.27234,31.37598433199999,39.07260492,
582,1,0,100,0,1416,1528,256,2.2,42,0,0,0,0,4,5,6,682,0.375366569,0.2316576086956522,0.1466275659824047,0.5190217391304348,0.4809782608695652,644.3214879999999,,42.42627886363636,
585,1,0,103,0,1146,1750,287,5.9,21,0,0,0,0,3,6,6,688,0.4171511627906977,0.2375690607734807,0.1497093023255814,0.6042817679558011,0.3957182320441989,647.7179080000001,45.75822386666667,46.28682213333334,63.77652999999999
585,1,0,103,0,1146,1750,288,5.9,21,0,0,0,0,4,5,6,688,0.4186046511627907,0.2375690607734807,0.1497093023255814,0.6042817679558011,0.3957182320441989,647.7179080000001,37.9901276,46.62111352727273,
585,1,0,103,0,1155,1750,284,4.4,21,0,0,0,0,4,5.5,1,688,0.4127906976744186,0.2368330464716007,0.1497093023255814,0.6024096385542169,0.3975903614457831,647.7500650000001,30.66914607272727,39.55408899333333,
585,1,0,103,0,1155,1750,290,4.4,0,55,0,0,0,4.5,5,1,688,0.4215116279069768,0.2368330464716007,0.1497093023255814,0.6024096385542169,0.3975903614457831,647.7500650000001,31.912864822716053,40.273660715702476,
585,1,0,103,0,1165,1750,284,4.4,20.6,0,0,0,0,3,5.5,1,688,0.4127906976744186,0.2360205831903945,0.1497093023255814,0.6003430531732419,0.3996569468267582,647.7857950000001,28.99591318,40.96521654,
585,1,0,103,0,1165,1750,284,4.4,20.6,0,0,0,0,4,5.5,1,688,0.4127906976744186,0.2360205831903945,0.1497093023255814,0.6003430531732419,0.3996569468267582,647.7857950000001,24.88318884,33.59274816857143,31.75174875
585,2,175,0,0,1538,1328,258,1.5,36,26,0,0,0,8,5,6,760,0.3394736842105263,0.2651779483600837,0.2302631578947368,0.4633635729239358,0.5366364270760642,678.5183940000001,49.51333455905512,63.67757283309352,68.78075886880467
588,1,0,0,0,1525,770,305,4.4,0,70.6,0,0,0,8,6,6,588,0.5187074829931972,0.2562091503267974,0,0.3355119825708061,0.664488017,623.1473750000001,10.59494786666667,15.168472,18.271114
588,11,0,0,0,1095,2100,225,2.9,0,23.5,141,0,0,5,5.5,1,588,0.3826530612244898,0.184037559,0,0.6572769953051644,0.3427230046948357,624.157935,,51.42629115,
