PC,FA,SC,SF,FAGG,CAGG,WATER,AEA,WR_HR,WR,ACC,TOTAL_BINDER,w/b,b/a,SCM%,CAGG%,FAGG%,7day,28day,56day
500,0,220,20,1350,1480,260,26,0,256,384,720,0.361111111,0.254416961,0.305555556,0.522968198,0.477031802,25.48475665,40.76322344,43.84148059
500,150,0,0,1330,1975,153,0,0,35,0,650,0.235384615,0.19667171,0.230769231,0.597579425,0.402420575,31.70026788,49.25193962,53.03283407
500,160,0,0,1280,1712,250,13,0,0,0,660,0.378787879,0.220588235,0.242424242,0.572192513,0.427807487,28.0271994,36.83334009,
500,160,0,0,1280,1800,250,11,0,16,0,660,0.378787879,0.214285714,0.242424242,0.584415584,0.415584416,,35.96766467,
500,160,0,0,1550,1360,258,2,0,30,0,660,0.390909091,0.226804124,0.242424242,0.467353952,0.532646048,34.14383649,50.13409821,55.90271408
500,160,0,0,1600,1320,258,3,0,30,0,660,0.390909091,0.226027397,0.242424242,0.452054795,0.547945205,17.409269,22.7871818,24.821136
500,0,220,35,1106,1902,257,7.6,26.4,60.4,0,720,0.356944444,0.239361702,0.305555556,0.63231383,0.36768617,,76.80364865,
500,0,125,0,1250,1725,257,6,0,39,0,625,0.4112,0.210084034,0.2,0.579831933,0.420168067,32.7845838,,47.41296627
500,0,220,35,1106,1902,257,7.5,26.3,60,0,720,0.356944444,0.239361702,0.305555556,0.63231383,0.36768617,,72.88171722,
500,0,350,0,1285,1750,259,0,20,83,0,850,0.304705882,0.280065898,0.411764706,0.57660626,0.42339374,54.77503778,,75.39037018
500,170,0,0,1440,1840,230,3,0,30,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,33.32467333,45.56040992,
500,170,0,0,1440,1840,230,3,0,30,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,,44.8504138,
500,170,0,0,1440,1840,230,3,0,30,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,,40.08153813,
500,215,0,0,1365,1450,242,1.8,71.5,0,0,715,0.338461538,0.253996448,0.300699301,0.515097691,0.484902309,34.25710754,42.27062443,49.2285864
500,215,0,0,1440,1600,275,21.5,0,85.8,0,715,0.384615385,0.235197368,0.300699301,0.526315789,0.473684211,,57.71488683,
500,0,150,0,1253,1755,300,2,0,45,0,650,0.461538462,0.216090426,0.230769231,0.583444149,0.416555851,,40.71848263,
500,150,0,0,1370,1650,260,2,19.5,32.5,0,650,0.4,0.215231788,0.230769231,0.546357616,0.453642384,45.8129223,49.75583275,60.00854366
500,150,0,0,1370,1650,260,13,127,211,0,650,0.4,0.215231788,0.230769231,0.546357616,0.453642384,43.16749282,52.75973169,54.28187092
500,150,0,0,1510,1500,260,0.3,16.3,19.5,0,650,0.4,0.215946844,0.230769231,0.49833887,0.50166113,41.15348625,45.52646637,53.04900603
500,160,0,0,1280,1712,250,13,0,16,0,660,0.378787879,0.220588235,0.242424242,0.572192513,0.427807487,23.91825076,33.44615244,
500,170,0,0,1440,1840,230,3,0,30,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,,48.608058,
500,170,0,0,1440,1840,230,3,0,30,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,,41.84353236,
500,170,0,0,1440,1840,230,3,30,0,0,670,0.343283582,0.204268293,0.253731343,0.56097561,0.43902439,,44.94464219,
500,215,0,0,1335,1450,285,7.2,0,71.5,0,715,0.398601399,0.256732496,0.300699301,0.52064632,0.47935368,35.13126461,44.58611467,
504,126,0,0,1482,1450,275,9,20,70.5,0,630,0.436507937,0.214870396,0.2,0.494542974,0.505457026,29.21079987,41.86651489,
504,126,0,0,1507,775,300,0,0,0,0,630,0.476190476,0.27607362,0.2,0.339614373,0.660385627,20.00246484,23.8903434,37.99587323
504,126,0,0,1507,775,300,3.2,0,25.2,0,630,0.476190476,0.27607362,0.2,0.339614373,0.660385627,26.99791023,,42.38898448
507,273,0,0,1220,1650,288,7.8,0,60.2,0,780,0.369230769,0.271777003,0.35,0.574912892,0.425087108,33.62344627,49.55800271,58.10660384
508,127,0,0,1152,1800,255,6.5,19,0,0,635,0.401574803,0.215108401,0.2,0.609756098,0.390243902,24.8556098,37.56207792,
508,100,0,25,1170,1825,265,26,19,45,0,608,0.435855263,0.203005008,0.164473684,0.609348915,0.390651085,,32.7673469,37.3695992
508,218,0,0,1100,1800,283,1.5,0,36.3,0,726,0.389807163,0.250344828,0.300275482,0.620689655,0.379310345,,47.87615271,
508,218,0,0,1100,1800,284,7.8,0,36.3,0,726,0.391184573,0.250344828,0.300275482,0.620689655,0.379310345,,50.07723197,
508,127,0,0,1152,1800,255,6.5,19,0,0,635,0.401574803,0.215108401,0.2,0.609756098,0.390243902,,39.52995733,
508,218,0,0,1100,1800,284,7.8,0,36.3,0,726,0.391184573,0.250344828,0.300275482,0.620689655,0.379310345,,48.62721011,
509,153,0,0,1559,1273,250,2,21,20,384,662,0.377643505,0.233757062,0.231117825,0.44950565,0.55049435,43.92794246,58.04503976,64.42451541
509,0,339,0,1099,1701,251,2,0,58,17,848,0.295990566,0.302857143,0.399764151,0.6075,0.3925,,80.28796672,83.95830001
510,0,125,0,951,2200,254,5,50.8,0,0,635,0.4,0.201523326,0.196850394,0.69819105,0.30180895,37.59712628,47.80940312,
510,150,0,0,815,2150,277,8.3,0,53.1,0,660,0.41969697,0.222596965,0.227272727,0.725126476,0.274873524,,28.8200968,
510,90,0,0,1210,1870,265,8,13.8,0,0,600,0.441666667,0.194805195,0.15,0.607142857,0.392857143,,40.6101364,
510,90,0,0,1210,1870,265,8,14,0,0,600,0.441666667,0.194805195,0.15,0.607142857,0.392857143,,30.336944,31.14133267
510,140,0,0,1250,1550,316,4.5,25,20,0,650,0.486153846,0.232142857,0.215384615,0.553571429,0.446428571,32.83685676,43.67174935,52.73616062
510,150,0,0,1045,1900,284,5.6,0,0,0,660,0.43030303,0.224108659,0.227272727,0.64516129,0.35483871,28.87525488,40.47850916,
510,0,250,0,1390,1660,266,0,38,68.4,0,760,0.35,0.249180328,0.328947368,0.544262295,0.455737705,45.85877245,,67.04004973
510,0,250,0,1390,1660,266,0,38,68.4,0,760,0.35,0.249180328,0.328947368,0.544262295,0.455737705,52.96160646,,73.89602671
510,0,250,0,1390,1660,266,10,38,68.4,0,760,0.35,0.249180328,0.328947368,0.544262295,0.455737705,53.5550483,,77.61201507
510,90,0,0,1286,1750,268,10.8,0,18,0,600,0.446666667,0.197628458,0.15,0.576416337,0.423583663,22.48945353,27.45953083,28.86606187
510,170,0,0,1342,805,271,4.1,0,67,0,680,0.398529412,0.316721006,0.25,0.374941779,0.625058221,28.42173289,,42.34367606
510,150,0,0,1444,855,282,1.1,0,33.9,0,660,0.427272727,0.28708134,0.227272727,0.371900826,0.628099174,25.9932452,,40.57183218
510,150,0,20,1450,1500,219,5.5,0,37.4,0,660,0.331818182,0.223728814,0.227272727,0.508474576,0.491525424,31.6124746,48.0564772,
510,150,0,20,1450,1500,219,5.5,0,37.4,384,660,0.331818182,0.223728814,0.227272727,0.508474576,0.491525424,37.06052375,51.40558706,
510,170,0,0,1170,1800,225,18,0,50,384,680,0.330882353,0.228956229,0.25,0.606060606,0.393939394,38.5417084,,63.76120831
510,170,0,0,1170,1800,256,4,0,50,0,680,0.376470588,0.228956229,0.25,0.606060606,0.393939394,49.71151807,62.258862,
512,128,0,0,1230,1750,283,3.2,0,33.6,0,640,0.4421875,0.214765101,0.2,0.587248322,0.412751678,,37.0938088,
515,207,0,0,980,1990,234,10,0,80,512,722,0.324099723,0.243097643,0.286703601,0.67003367,0.32996633,28.3719374,45.38938223,58.0711161
515,145,0,20,1210,1805,223,22,0,67,384,660,0.337878788,0.218905473,0.21969697,0.5986733,0.4013267,34.646169,53.04368693,
515,145,0,20,1210,1805,223,22,0,67,384,660,0.337878788,0.218905473,0.21969697,0.5986733,0.4013267,46.2810765,67.69505193,
517,0,90,0,1210,1725,266,3.4,24,0,0,607,0.438220758,0.20681431,0.148270181,0.587734242,0.412265758,30.47621815,45.03542319,
517,0,90,0,1410,1710,265,3.1,24.2,0,0,607,0.436573311,0.194551282,0.148270181,0.548076923,0.451923077,28.75459658,40.91350584,
517,0,90,0,1410,1710,267,3.1,18,0,0,607,0.439868204,0.194551282,0.148270181,0.548076923,0.451923077,,,7.3084456
517,0,90,0,1410,1725,265,3.1,24,0,0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,24.91131946,32.65077438,32.90179472
517,0,90,0,1410,1725,265,3.1,24.2,0,0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,27.14777276,35.90656476,
517,0,90,0,1410,1725,266,3.1,22,0,0,607,0.438220758,0.193620415,0.148270181,0.550239234,0.449760766,23.56858793,27.70084743,
517,0,90,0,1425,1700,267,3.1,0,73,0,607,0.439868204,0.19424,0.148270181,0.544,0.456,26.16216682,42.230405,
517,0,90,0,1425,1700,267,3.1,0,73,0,607,0.439868204,0.19424,0.148270181,0.544,0.456,28.6032949,36.9214398,
517,0,90,0,1410,1725,265,3.1,0,73,0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,28.11014545,35.3494932,
517,0,90,0,1410,1725,265,3.1,24,0,0,607,0.436573311,0.193620415,0.148270181,0.550239234,0.449760766,25.56806833,33.1120849,
517,0,0,0,1356,1800,233,1,2.3,0,0,517,0.450676983,0.163814956,0,0.570342205,0.429657795,20.6153324,25.14289147,
518,0,222,0,1320,1610,252,26.1,0,105,120,740,0.340540541,0.252559727,0.3,0.549488055,0.450511945,,53.02279372,
519,92,0,0,1260,1850,261,6.1,0,61,0,611,0.427168576,0.196463023,0.150572831,0.594855305,0.405144695,25.80019192,36.38752682,
519,125,0,0,1160,1870,247,10,20,0,0,644,0.383540373,0.212541254,0.194099379,0.617161716,0.382838284,23.23081156,31.19827027,31.37288169
519,125,0,0,1160,1870,247,10,20,0,0,644,0.383540373,0.212541254,0.194099379,0.617161716,0.382838284,,36.90123102,
519,125,0,0,1160,1870,267,10,20,0,0,644,0.414596273,0.212541254,0.194099379,0.617161716,0.382838284,24.13104713,31.57213292,37.01193353
519,155,0,0,1578,1346,258,1,30,22,0,674,0.382789318,0.230506156,0.229970326,0.460328317,0.539671683,46.66373568,54.9512372,62.1907352
519,156,0,0,1578,1328,242,0,30,22,0,675,0.358518519,0.232278045,0.231111111,0.456985547,0.543014453,43.86887745,59.72201038,64.66527436
519,156,0,0,1578,1328,258,1,24,30,0,675,0.382222222,0.232278045,0.231111111,0.456985547,0.543014453,45.60111051,59.5716457,64.4281689
519,156,0,0,1578,1328,258,1,30,22,0,675,0.382222222,0.232278045,0.231111111,0.456985547,0.543014453,44.4022544,56.31639968,58.43998576
519,156,0,0,1578,1346,258,0,30,24,0,675,0.382222222,0.230848153,0.231111111,0.460328317,0.539671683,39.32957391,55.48705576,58.43879407
520,91,0,0,1190,1800,269,5,12.2,0,0,611,0.440261866,0.204347826,0.14893617,0.602006689,0.397993311,,37.8694693,
520,0,460,60,1100,1500,334,0,0,52,0,980,0.340816327,0.376923077,0.469387755,0.576923077,0.423076923,48.14790771,72.51339001,78.35242533
520,130,0,0,1490,1515,273,7.5,0,40,0,650,0.42,0.216306156,0.2,0.504159734,0.495840266,,40.03766239,
520,0,130,0,1210,1725,260,2.6,0,40.6,0,650,0.4,0.221465077,0.2,0.587734242,0.412265758,34.4738,,46.5741038
520,91,0,0,1242,1760,258,7.6,0,12.2,0,611,0.422258592,0.203530979,0.14893617,0.586275816,0.413724184,35.7148568,42.42575653,
520,91,0,0,1280,1800,267,6,15.5,0,0,611,0.436988543,0.198376623,0.14893617,0.584415584,0.415584416,,38.86346387,
525,0,175,0,1185,1850,267,7.7,0,84,0,700,0.381428571,0.230642504,0.25,0.609555189,0.390444811,32.88130196,43.29507086,
525,0,175,0,1210,1800,275,5,16,0,0,700,0.392857143,0.23255814,0.25,0.598006645,0.401993355,38.06006017,49.96287834,
525,0,175,0,1325,1700,267,7,0,84,0,700,0.381428571,0.231404959,0.25,0.561983471,0.438016529,26.94816946,39.88963398,
525,0,175,0,1325,1700,267,7,0,84,0,700,0.381428571,0.231404959,0.25,0.561983471,0.438016529,28.53051688,36.24805157,
525,0,175,0,1325,1700,267,7,0,84,0,700,0.381428571,0.231404959,0.25,0.561983471,0.438016529,29.64195219,45.4545261,
525,100,0,38,1410,1520,235,3,0,45,0,625,0.376,0.21331058,0.16,0.518771331,0.481228669,,59.44662072,
525,100,0,38,1410,1520,235,7.5,0,55,384,625,0.376,0.21331058,0.16,0.518771331,0.481228669,29.1648348,47.90873234,
525,225,0,0,1150,1598,285,6,0,12,0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,42.42862935,
525,225,0,0,1150,1598,300,0,0,0,0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,51.62273237,
525,225,0,0,1150,1598,308,4,0,12,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,53.1241258,
525,225,0,0,1150,1700,285,0,0,7,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,52.31152909,
525,225,0,0,1150,1700,285,0,0,12,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,46.4017348,
525,225,0,0,1150,1700,285,4,0,12,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,48.73924996,
525,225,0,0,1150,1700,288,0,0,0,0,750,0.384,0.263157895,0.3,0.596491228,0.403508772,,49.31025249,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.8650113,
525,225,0,0,1321,825,289,9.8,0,37.5,0,750,0.385333333,0.349487418,0.3,0.38443616,0.61556384,,34.99717496,37.96550346
525,100,0,0,1000,2250,200,12,0,106,0,625,0.32,0.192307692,0.16,0.692307692,0.307692308,32.1812923,44.4022544,
525,150,0,0,1450,1665,257,0,0,60,134,675,0.380740741,0.216693419,0.222222222,0.534510433,0.465489567,39.53102629,50.66758954,59.4376128
525,225,0,0,1150,1598,308,4,0,8,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,43.85282821,
525,225,0,0,1150,1598,308,4,0,8,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,45.78434038,
525,225,0,0,1150,1700,283,4,0,10,0,750,0.377333333,0.263157895,0.3,0.596491228,0.403508772,,,59.23337564
525,225,0,0,1150,1700,285,4,0,5.5,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,52.01111454,
525,225,0,0,1150,1700,285,6,0,75,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,53.8480756,
525,225,0,0,1150,1700,300,4,0,6,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.6512158,
525,225,0,0,1150,1700,300,4,0,6.5,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.06348189,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.08097415,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,49.27455147,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.96554632,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.7511294,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.31181649,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.47379193,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.07688393,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.57728803,
525,225,0,0,1150,1742,285,4,0,6,0,750,0.38,0.2593361,0.3,0.602351314,0.397648686,,55.79814355,
525,225,0,0,1261,1500,275,7.5,0,30,0,750,0.366666667,0.27164071,0.3,0.54328142,0.45671858,,35.7838044,43.0233024
525,225,0,0,1290,1700,258,3,24,30,75,750,0.344,0.25083612,0.3,0.568561873,0.431438127,47.50434394,66.40862153,68.15250214
525,225,0,0,1313,1500,221,6.8,13.6,20.4,0,750,0.294666667,0.266619268,0.3,0.533238535,0.466761465,27.7858828,46.15447444,
525,225,0,0,1400,1460,276,0,38,22,0,750,0.368,0.262237762,0.3,0.51048951,0.48951049,31.19077994,42.21756182,50.4528167
525,225,0,0,1400,1700,255,0,24,30,75,750,0.34,0.241935484,0.3,0.548387097,0.451612903,50.39248755,66.35153134,73.66946594
525,250,0,0,990,1850,258,7,0,37,0,775,0.332903226,0.272887324,0.322580645,0.651408451,0.348591549,26.32773423,35.89627212,42.03956789
525,175,0,0,1362,1734,239,40,0,40,256,700,0.341428571,0.226098191,0.25,0.560077519,0.439922481,,54.12214231,
525,225,0,0,1150,1700,300,4,0,6,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,47.95433261,
525,225,0,0,1150,1700,300,4,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.99249856,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,48.80197313,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,45.68607699,
525,0,225,0,1160,1730,300,4,0,12,0,750,0.4,0.259515571,0.3,0.598615917,0.401384083,,63.93964993,
525,0,225,0,1160,1730,300,4,0,12,0,750,0.4,0.259515571,0.3,0.598615917,0.401384083,,62.1217876,
525,175,0,0,1100,1785,240,17,14,64,0,700,0.342857143,0.242634315,0.25,0.618717504,0.381282496,46.43728591,60.34214013,66.74255835
525,175,0,0,1540,1550,270,14,0,84,0,700,0.385714286,0.226537217,0.25,0.501618123,0.498381877,43.56503354,56.25795838,
525,225,0,0,1103,1650,279,9,0,37.5,0,750,0.372,0.272430076,0.3,0.599346168,0.400653832,31.25911815,44.03453387,
525,225,0,0,1150,1598,308,4,0,9,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,41.2823755,
525,225,0,0,1150,1598,308,4,0,63,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,44.643571,
525,225,0,0,1150,1700,285,6,0,75,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,54.93285117,
525,225,0,0,1150,1700,300,4,0,6,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,48.39355436,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.4982517,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,54.60852707,
525,225,0,0,1150,1700,300,4,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,47.30588855,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.70492725,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,45.73974351,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,46.40232985,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,49.72654129,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.85162239,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,49.05919662,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.38993837,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,48.60518518,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,50.06188858,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,50.9958273,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,50.99224602,
525,225,0,0,1150,1700,307,4,0,12,0,750,0.409333333,0.263157895,0.3,0.596491228,0.403508772,,43.07018677,
525,225,0,0,1150,1700,308,4,0,9,0,750,0.410666667,0.263157895,0.3,0.596491228,0.403508772,,44.01155133,
525,225,0,0,1191,947,242,9.5,0,34,25,750,0.322666667,0.350795136,0.3,0.442937325,0.557062675,38.17189855,50.09502791,53.95985428
525,225,0,0,1258,1500,248,12.5,0,30,0,750,0.330666667,0.271936186,0.3,0.543872371,0.456127629,23.3387626,35.38161007,
525,225,0,30,1700,1000,270,7.8,0,54.6,512,750,0.36,0.277777778,0.3,0.37037037,0.62962963,37.35317345,53.98313178,
525,150,0,0,1550,1650,280,0,0,28,0,675,0.414814815,0.2109375,0.222222222,0.515625,0.484375,22.68965966,38.69080759,45.72956437
525,0,140,40,1240,1800,258,6,0,80,120,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,57.0886128,
525,0,140,40,1240,1800,258,8,0,80,0,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,66.56530427,
525,0,140,40,1240,1800,258,10,0,80,0,665,0.387969925,0.21875,0.210526316,0.592105263,0.407894737,,60.28527425,
525,0,225,0,1160,1730,300,4,0,12,0,750,0.4,0.259515571,0.3,0.598615917,0.401384083,,62.9663957,
525,0,225,0,1245,1600,238,3.7,25,75,0,750,0.317333333,0.263620387,0.3,0.562390158,0.437609842,31.8193174,45.75822387,
525,175,0,0,1170,1725,265,6,0,55,0,700,0.378571429,0.2417962,0.25,0.595854922,0.404145078,34.74257878,47.11678814,
525,175,0,0,1441,1450,270,1,0,12,0,700,0.385714286,0.242130751,0.25,0.501556555,0.498443445,40.96866392,52.51891909,
525,225,0,0,1150,1598,285,4,0,12,0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,47.9875296,
525,225,0,0,1150,1598,285,4,0,12,0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,44.36433322,
525,225,0,0,1150,1598,285,6,0,12,0,750,0.38,0.272925764,0.3,0.581513828,0.418486172,,51.11315413,
525,225,0,0,1150,1598,300,4,0,12,0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,51.10525389,
525,225,0,0,1150,1598,300,4,0,63,0,750,0.4,0.272925764,0.3,0.581513828,0.418486172,,50.34553752,
525,225,0,0,1150,1598,308,4,0,9,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,46.1431813,
525,225,0,0,1150,1598,308,4,0,63,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,47.746213,
525,225,0,0,1150,1598,308,4,0,63,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,46.57921103,
525,225,0,0,1150,1598,308,6,0,12,0,750,0.410666667,0.272925764,0.3,0.581513828,0.418486172,,46.42550983,
525,225,0,0,1150,1603,300,6,0,10,0,750,0.4,0.272430076,0.3,0.582273883,0.417726117,,52.16524344,
525,225,0,0,1150,1700,285,4,0,6,0,750,0.38,0.263157895,0.3,0.596491228,0.403508772,,49.08034906,
525,225,0,0,1150,1700,300,4,0,5,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.434045,
525,225,0,0,1150,1700,300,4,0,6.5,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,52.13204644,
525,225,0,0,1150,1700,300,4,0,6.5,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.25627537,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,54.91452029,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,55.502134,
525,225,0,0,1150,1700,300,4,0,7,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,46.98089464,
525,225,0,0,1150,1700,300,4,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,,56.36908272
525,225,0,0,1150,1700,300,4,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,46.56456849,
525,225,0,0,1150,1700,300,4,0,12,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,53.10194013,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,56.61782907,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,51.2784801,
525,225,0,0,1150,1700,300,6,0,10,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,50.03945942,
525,225,0,0,1150,1700,300,6,0,75,0,750,0.4,0.263157895,0.3,0.596491228,0.403508772,,49.696664,
